Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1148;7100153120;"Pollack Periodica";journal;"17881994";"Akademiai Kiado";No;No;0,385;Q3;18;107;264;2441;300;264;1,25;22,81;31,62;0;32;Hungary;Eastern Europe;"Akademiai Kiado";"2007-2025";"Civil and Structural Engineering (Q3); Computer Science Applications (Q3); Materials Science (miscellaneous) (Q3); Modeling and Simulation (Q3); Software (Q3)";"Computer Science; Engineering; Materials Science; Mathematics"
1149;25022;"IEEE Pervasive Computing";journal;"15361268";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,383;Q3;110;39;131;598;262;116;2,01;15,33;24,58;0;9;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2002-2025";"Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Software (Q3)";"Computer Science"
1150;21100871297;"Journal of Theoretical and Computational Acoustics";journal;"25917811, 25917285";"World Scientific";No;No;0,383;Q3;44;33;89;1302;128;88;1,20;39,45;19,00;0;1;Singapore;Asiatic Region;"World Scientific";"2018-2025";"Acoustics and Ultrasonics (Q2); Applied Mathematics (Q3); Computer Science Applications (Q3)";"Computer Science; Mathematics; Physics and Astronomy"
1151;19700182406;"International Journal of Intelligent Computing and Cybernetics";journal;"1756378X, 17563798";"Emerald Group Publishing Ltd.";No;No;0,382;Q2;27;48;102;2224;314;102;3,06;46,33;35,71;0;9;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2025";"Computer Science (miscellaneous) (Q2)";"Computer Science"
1152;14452;"Simulation";journal;"17413133, 00375497";"SAGE Publications Ltd";No;No;0,382;Q2;56;92;198;4780;431;192;2,24;51,96;24,55;0;20;United Kingdom;Western Europe;"SAGE Publications Ltd";"1963-2025";"Computer Graphics and Computer-Aided Design (Q2); Mathematics (miscellaneous) (Q2); Modeling and Simulation (Q3); Software (Q3)";"Computer Science; Mathematics"
1153;21101188421;"Applied AI Letters";journal;"26895595";"John Wiley and Sons Inc";Yes;No;0,382;Q3;11;7;50;304;224;2;2,71;43,43;12,50;0;2;United States;Northern America;"John Wiley and Sons Inc";"2020-2025";"Artificial Intelligence (Q3)";"Computer Science"
1154;21101019334;"Journal of Business Analytics";journal;"2573234X, 25732358";"Taylor and Francis Ltd.";No;No;0,382;Q3;12;21;43;1503;122;42;2,40;71,57;31,25;0;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2018-2025";"Industrial and Manufacturing Engineering (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Artificial Intelligence (Q3); Information Systems (Q3); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
1155;21805;"Mathematical Methods of Operations Research";journal;"14325217, 14322994";"Physica-Verlag";No;No;0,382;Q3;56;44;112;1558;138;109;1,09;35,41;31,91;0;2;Germany;Western Europe;"Physica-Verlag";"1996-2025";"Mathematics (miscellaneous) (Q2); Management Science and Operations Research (Q3); Software (Q3)";"Computer Science; Decision Sciences; Mathematics"
1156;21101082067;"Digital Government: Research and Practice";journal;"26390175";"Association for Computing Machinery (ACM)";No;No;0,380;Q3;16;41;93;2524;207;90;1,66;61,56;28,99;2;24;United States;Northern America;"Association for Computing Machinery (ACM)";"2020-2024";"Public Administration (Q2); Computer Networks and Communications (Q3); Computer Science Applications (Q3); Information Systems (Q3); Software (Q3)";"Computer Science; Social Sciences"
1157;12320;"Journal of the Optical Society of America A: Optics and Image Science, and Vision";journal;"15208532, 10847529";"Optica Publishing Group";Yes;No;0,379;Q2;177;301;844;11015;1326;832;1,60;36,59;27,99;0;7;United States;Northern America;"Optica Publishing Group";"1979, 1984-2025";"Computer Vision and Pattern Recognition (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Medicine (miscellaneous) (Q3)";"Computer Science; Materials Science; Medicine; Physics and Astronomy"
1158;26802;"International Journal of Speech Technology";journal;"13812416, 15728110";"Springer Netherlands";No;No;0,378;Q2;43;89;243;3676;727;242;2,43;41,30;35,23;0;6;Netherlands;Western Europe;"Springer Netherlands";"1995, 1997-2025";"Linguistics and Language (Q1); Computer Vision and Pattern Recognition (Q2); Human-Computer Interaction (Q3); Software (Q3)";"Computer Science; Social Sciences"
1159;24449;"Kybernetika";journal;"00235954, 1805949X";"Academy of Sciences of the Czech Republic";Yes;No;0,378;Q3;43;39;161;1326;255;158;2,47;34,00;27,96;0;2;Czech Republic;Eastern Europe;"Academy of Sciences of the Czech Republic";"1972-1989, 1996-2024";"Artificial Intelligence (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Information Systems (Q3); Software (Q3); Theoretical Computer Science (Q3)";"Computer Science; Engineering; Mathematics"
1160;13799;"Problems of Information Transmission";journal;"00329460, 16083253";"Pleiades Publishing";No;No;0,378;Q3;21;22;74;545;56;74;0,88;24,77;20,83;0;1;United States;Northern America;"Pleiades Publishing";"1972-1991, 2005-2024";"Computer Networks and Communications (Q3); Computer Science Applications (Q3); Information Systems (Q3)";"Computer Science"
1161;21100935763;"Health Systems";journal;"20476973, 20476965";"Taylor and Francis Inc.";No;No;0,377;Q3;22;35;75;2019;151;73;1,81;57,69;37,27;1;10;United States;Northern America;"Taylor and Francis Inc.";"2012-2025";"Computer Science Applications (Q3); Health Informatics (Q3); Health Information Management (Q3); Health Policy (Q3); Human-Computer Interaction (Q3); Information Systems (Q3); Management Science and Operations Research (Q3)";"Computer Science; Decision Sciences; Health Professions; Medicine"
1162;21100788266;"Biomedical Physics and Engineering Express";journal;"20571976";"IOP Publishing Ltd.";No;No;0,376;Q3;32;285;515;12131;930;511;1,77;42,56;28,36;0;82;United Kingdom;Western Europe;"IOP Publishing Ltd.";"2015-2025";"Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Computer Science Applications (Q3); Health Informatics (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Physiology (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Computer Science; Engineering; Materials Science; Medicine"
1163;21100773821;"Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization";journal;"21681163, 21681171";"Taylor and Francis Ltd.";Yes;No;0,376;Q3;29;96;354;4221;742;350;1,96;43,97;31,58;0;35;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2013-2025";"Computational Mechanics (Q2); Biomedical Engineering (Q3); Computer Science Applications (Q3); Radiology, Nuclear Medicine and Imaging (Q3)";"Computer Science; Engineering; Medicine"
1164;21100259509;"E-Informatica Software Engineering Journal";journal;"18977979, 20844840";"Wroclaw University of Science and Technology";Yes;Yes;0,376;Q3;13;9;26;567;56;26;1,94;63,00;32,14;0;0;Poland;Eastern Europe;"Wroclaw University of Science and Technology";"2012-2025";"Software (Q3)";"Computer Science"
1165;21100897522;"i-com";journal;"21966826, 1618162X";"De Gruyter Oldenbourg";Yes;No;0,376;Q3;14;29;79;1510;180;68;1,79;52,07;42,42;0;3;Germany;Western Europe;"De Gruyter Oldenbourg";"2001-2025";"Communication (Q2); Business, Management and Accounting (miscellaneous) (Q3); Computer Networks and Communications (Q3); Human-Computer Interaction (Q3); Information Systems (Q3); Social Psychology (Q3)";"Business, Management and Accounting; Computer Science; Psychology; Social Sciences"
1166;19271;"International Journal on Software Tools for Technology Transfer";journal;"14332779, 14332787";"Springer Verlag";No;No;0,376;Q3;60;39;155;1724;275;148;1,86;44,21;22,96;0;3;Germany;Western Europe;"Springer Verlag";"1997-2025";"Information Systems (Q3); Software (Q3)";"Computer Science"
1167;21101042013;"Journal of Educational Data Mining";journal;"21572100";"International Educational Data Mining Society";No;No;0,376;Q3;11;19;37;1043;80;33;2,46;54,89;30,51;0;2;United States;Northern America;"International Educational Data Mining Society";"2019-2025";"Artificial Intelligence (Q3); Computer Science Applications (Q3); Education (Q3)";"Computer Science; Social Sciences"
1168;57844;"Journal of Molecular Modeling";journal;"16102940, 09485023";"Springer Science and Business Media Deutschland GmbH";No;No;0,376;Q3;84;419;1143;22634;2733;1137;2,52;54,02;30,22;0;97;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1996-2025";"Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)";"Chemical Engineering; Chemistry; Computer Science"
1169;21100943513;"Journal of Operation and Automation in Power Engineering";journal;"24234567, 23224576";"University of Mohaghegh Ardabili, Faculty of Electrical Engineering";Yes;Yes;0,376;Q3;13;33;88;1221;194;88;2,35;37,00;18,07;0;21;Iran;Middle East;"University of Mohaghegh Ardabili, Faculty of Electrical Engineering";"2019-2025";"Applied Mathematics (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Energy Engineering and Power Technology (Q3); Information Systems (Q3)";"Computer Science; Energy; Engineering; Mathematics"
1170;21100201977;"Electronic Journal of Information Systems in Developing Countries";journal;"16814835";"John Wiley and Sons Inc";Yes;No;0,375;Q3;51;46;121;3398;263;115;1,99;73,87;30,43;0;26;China;Asiatic Region;"John Wiley and Sons Inc";"2000-2025";"E-learning (Q3); Information Systems (Q3)";"Computer Science; Social Sciences"
1171;6100153106;"IET Signal Processing";journal;"17519675, 17519683";"John Wiley and Sons Ltd";Yes;No;0,374;Q3;54;43;223;1466;387;220;1,60;34,09;29,52;0;3;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2007-2025";"Electrical and Electronic Engineering (Q3); Signal Processing (Q3)";"Computer Science; Engineering"
1172;24801;"Molecular Simulation";journal;"08927022, 10290435";"Taylor and Francis Ltd.";No;No;0,374;Q3;74;121;445;6783;1106;438;2,19;56,06;31,16;0;37;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1987-2025";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Information Systems (Q3); Materials Science (miscellaneous) (Q3); Modeling and Simulation (Q3)";"Chemical Engineering; Chemistry; Computer Science; Materials Science; Mathematics; Physics and Astronomy"
1173;17963;"International Journal of Circuit Theory and Applications";journal;"1097007X, 00989886";"John Wiley and Sons Ltd";No;No;0,373;Q3;58;563;825;18307;1940;806;2,37;32,52;23,33;0;135;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1973-2025";"Applied Mathematics (Q3); Computer Science Applications (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3)";"Computer Science; Engineering; Materials Science; Mathematics"
1174;24998;"Computer Aided Geometric Design";journal;"01678396";"Elsevier B.V.";No;No;0,372;Q2;79;87;144;3569;267;140;2,00;41,02;25,76;0;4;Netherlands;Western Europe;"Elsevier B.V.";"1984-2025";"Automotive Engineering (Q2); Computer Graphics and Computer-Aided Design (Q2); Aerospace Engineering (Q3); Modeling and Simulation (Q3)";"Computer Science; Engineering; Mathematics"
1175;23617;"AI Communications";journal;"09217126";"SAGE Publications Ltd";No;No;0,372;Q3;46;25;69;1053;126;66;1,20;42,12;24,64;0;3;Netherlands;Western Europe;"SAGE Publications Ltd";"1987-2024";"Artificial Intelligence (Q3)";"Computer Science"
1176;21100871307;"Open Computer Science";journal;"22991093";"Walter de Gruyter GmbH";Yes;No;0,371;Q2;24;25;104;757;256;103;2,41;30,28;35,56;0;3;Germany;Western Europe;"Walter de Gruyter GmbH";"2011-2024";"Computer Science (miscellaneous) (Q2)";"Computer Science"
1177;300147006;"Innovations in Systems and Software Engineering";journal;"16145054, 16145046";"Springer London";No;No;0,371;Q3;32;89;133;3618;301;125;2,19;40,65;26,10;0;18;United Kingdom;Western Europe;"Springer London";"2005-2025";"Software (Q3)";"Computer Science"
1178;21100900134;"International Journal on Engineering Applications";journal;"25332295, 22812881";"Praise Worthy Prize";No;No;0,371;Q3;14;44;134;1547;248;134;2,06;35,16;25,00;0;21;Italy;Western Europe;"Praise Worthy Prize";"2018-2024";"Architecture (Q1); Engineering (miscellaneous) (Q2); Applied Mathematics (Q3); Computer Science Applications (Q3)";"Computer Science; Engineering; Mathematics"
1179;21100818512;"Journal of Enabling Technologies";journal;"23986263";"Emerald Group Publishing Ltd.";No;No;0,371;Q3;26;21;48;894;118;45;1,97;42,57;50,79;0;8;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2017-2025";"Computer Science Applications (Q3); Health (social science) (Q3); Management of Technology and Innovation (Q3); Rehabilitation (Q3)";"Business, Management and Accounting; Computer Science; Medicine; Social Sciences"
1180;19700174656;"Automatika";journal;"00051144";"Taylor and Francis Ltd.";Yes;No;0,369;Q2;33;124;220;3917;608;220;2,93;31,59;36,50;0;44;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2009-2025";"Computer Science (miscellaneous) (Q2); Control and Systems Engineering (Q3)";"Computer Science; Engineering"
1181;130012;"IETE Journal of Research";journal;"0974780X, 03772063";"Taylor and Francis Ltd.";No;No;0,369;Q3;40;761;1271;24274;3013;1244;2,43;31,90;29,93;0;199;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1974-1975, 1979-1989, 1993-2025";"Computer Science Applications (Q3); Electrical and Electronic Engineering (Q3); Theoretical Computer Science (Q3)";"Computer Science; Engineering; Mathematics"
1182;21100201505;"International Journal of Advances in Soft Computing and its Applications";journal;"20748523";"Al-Zaytoonah University of Jordan";Yes;No;0,369;Q3;26;53;136;1915;403;136;2,43;36,13;29,86;0;23;Jordan;Middle East;"Al-Zaytoonah University of Jordan";"2009-2025";"Computer Science Applications (Q3)";"Computer Science"
1183;21100944565;"Izvestiya Instituta Matematiki i Informatiki Udmurtskogo Gosudarstvennogo Universiteta";journal;"22263594, 24101737";"Udmurt State University";Yes;No;0,369;Q3;6;16;49;373;23;49;0,58;23,31;20,83;0;0;Russian Federation;Eastern Europe;"Udmurt State University";"2019-2024";"Computational Theory and Mathematics (Q3); Mathematics (miscellaneous) (Q3)";"Computer Science; Mathematics"
1184;29089;"Photonic Network Communications";journal;"1387974X, 15728188";"Springer Netherlands";No;No;0,368;Q3;48;20;93;607;255;92;2,27;30,35;26,87;0;5;Netherlands;Western Europe;"Springer Netherlands";"1999-2025";"Atomic and Molecular Physics, and Optics (Q3); Computer Networks and Communications (Q3); Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Software (Q3)";"Computer Science; Engineering; Physics and Astronomy"
1185;145262;"Journal of the Brazilian Computer Society";journal;"01046500, 16784804";"Brazilian Computing Society";Yes;Yes;0,367;Q2;25;43;34;2361;86;34;1,41;54,91;25,66;0;11;Brazil;Latin America;"Brazilian Computing Society";"2000-2025";"Computer Science (miscellaneous) (Q2)";"Computer Science"
1186;21101046369;"Brazilian Journal of Operations and Production Management";journal;"16798171, 22378960";"Associacao Brasileira de Engenharia de Producao";Yes;Yes;0,367;Q3;16;32;99;2004;227;96;1,81;62,63;28,74;0;22;Brazil;Latin America;"Associacao Brasileira de Engenharia de Producao";"2019-2025";"Industrial and Manufacturing Engineering (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
1187;19700181218;"IEEE Latin America Transactions";journal;"15480992";"IEEE Computer Society";No;No;0,366;Q2;39;123;574;3811;1067;569;1,96;30,98;18,02;0;42;United States;Northern America;"IEEE Computer Society";"2003-2025";"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q3)";"Computer Science; Engineering"
1188;5300152203;"RIAI - Revista Iberoamericana de Automatica e Informatica Industrial";journal;"16977920, 16977912";"Universidad Politecnica de Valencia";Yes;Yes;0,366;Q2;22;35;136;1130;148;112;1,02;32,29;18,64;0;8;Spain;Western Europe;"Universidad Politecnica de Valencia";"2007-2025";"Computer Science (miscellaneous) (Q2); Control and Systems Engineering (Q3)";"Computer Science; Engineering"
1189;21101060167;"Software Impacts";journal;"26659638";"Elsevier B.V.";No;No;0,366;Q3;21;125;375;2341;730;375;1,78;18,73;20,82;0;27;Netherlands;Western Europe;"Elsevier B.V.";"2019-2025";"Software (Q3)";"Computer Science"
1190;21100934924;"ACM Transactions on Modeling and Performance Evaluation of Computing Systems";journal;"23763647, 23763639";"Association for Computing Machinery (ACM)";No;No;0,365;Q2;16;9;42;329;67;41;1,55;36,56;30,30;0;0;United States;Northern America;"Association for Computing Machinery (ACM)";"2016-2024";"Computer Science (miscellaneous) (Q2); Media Technology (Q2); Computer Networks and Communications (Q3); Hardware and Architecture (Q3); Information Systems (Q3); Safety, Risk, Reliability and Quality (Q3); Software (Q3)";"Computer Science; Engineering"
1191;25550;"Information Display";journal;"03620972, 2637496X";"Wiley-Blackwell";No;No;0,365;Q3;24;68;174;287;88;95;0,49;4,22;14,29;0;4;United States;Northern America;"Wiley-Blackwell";"1975-1977, 1986-1989, 1993-2025";"Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3)";"Computer Science; Engineering"
1192;21101083189;"CCF Transactions on High Performance Computing";journal;"25244930, 25244922";"Springer International Publishing";No;No;0,364;Q2;12;45;98;1531;238;90;2,80;34,02;26,73;0;2;Switzerland;Western Europe;"Springer International Publishing";"2019-2025";"Computer Science (miscellaneous) (Q2); Computer Science Applications (Q3); Hardware and Architecture (Q3); Information Systems (Q3)";"Computer Science"
1193;21101172014;"Designs for Learning";journal;"20017480";"Stockholm University Press";Yes;No;0,364;Q3;7;0;27;0;37;26;1,38;0,00;0,00;0;0;Sweden;Western Europe;"Stockholm University Press";"2019-2023";"Cultural Studies (Q1); Linguistics and Language (Q1); Communication (Q2); Ecology (Q2); Developmental and Educational Psychology (Q3); Education (Q3); Human-Computer Interaction (Q3)";"Computer Science; Environmental Science; Psychology; Social Sciences"
1194;21101072200;"IET Cyber-systems and Robotics";journal;"26316315";"John Wiley and Sons Inc";Yes;No;0,364;Q3;13;23;92;958;167;89;1,38;41,65;25,29;0;4;United States;Northern America;"John Wiley and Sons Inc";"2019-2024";"Artificial Intelligence (Q3); Computational Theory and Mathematics (Q3); Computer Networks and Communications (Q3); Hardware and Architecture (Q3); Human-Computer Interaction (Q3); Information Systems (Q3)";"Computer Science"
1195;23917;"Journal of Intelligent and Fuzzy Systems";journal;"18758967, 10641246";"SAGE Publications Ltd";No;No;0,364;Q3;89;619;3773;24600;7753;3763;1,71;39,74;35,62;0;150;Netherlands;Western Europe;"SAGE Publications Ltd";"1993-2024";"Engineering (miscellaneous) (Q2); Artificial Intelligence (Q3); Statistics and Probability (Q3)";"Computer Science; Engineering; Mathematics"
1196;21101256227;"Iran Journal of Computer Science";journal;"25208438, 25208446";"Springer International Publishing";No;No;0,362;Q2;19;61;86;3347;239;85;2,66;54,87;18,94;0;13;Switzerland;Western Europe;"Springer International Publishing";"2018-2025";"Computer Science (miscellaneous) (Q2); Computer Science Applications (Q3)";"Computer Science"
1197;12100155655;"Journal of Location Based Services";journal;"17489725, 17489733";"Taylor and Francis Ltd.";No;No;0,362;Q3;30;22;42;1513;89;41;1,60;68,77;32,31;0;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2007-2025";"Computer Networks and Communications (Q3); Electrical and Electronic Engineering (Q3); Signal Processing (Q3)";"Computer Science; Engineering"
1198;21100898972;"Somatechnics";journal;"20440146, 20440138";"Edinburgh University Press";No;No;0,362;Q3;17;17;50;690;46;45;0,42;40,59;73,33;0;4;United Kingdom;Western Europe;"Edinburgh University Press";"2011-2024";"Anatomy (Q2); Arts and Humanities (miscellaneous) (Q2); Law (Q2); Sociology and Political Science (Q2); Human Factors and Ergonomics (Q3); Human-Computer Interaction (Q3)";"Arts and Humanities; Computer Science; Medicine; Social Sciences"
1199;23453;"Combinatorial Chemistry and High Throughput Screening";journal;"13862073, 18755402";"Bentham Science Publishers";No;No;0,361;Q3;73;256;610;14785;1071;587;1,74;57,75;42,20;1;133;United Arab Emirates;Middle East;"Bentham Science Publishers";"1998-2025";"Computer Science Applications (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3)";"Chemistry; Computer Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
1200;4700151736;"International Journal for Multiscale Computational Engineering";journal;"15431649";"Begell House Inc.";No;No;0,361;Q3;35;35;91;1471;146;80;1,73;42,03;11,34;0;6;United States;Northern America;"Begell House Inc.";"2006-2025";"Computational Mechanics (Q2); Computer Networks and Communications (Q3); Control and Systems Engineering (Q3)";"Computer Science; Engineering"
1201;6100153019;"Service Oriented Computing and Applications";journal;"18632386, 18632394";"Springer London";No;No;0,361;Q3;33;64;69;2660;143;59;1,85;41,56;30,41;0;15;United Kingdom;Western Europe;"Springer London";"2007-2024";"Management Information Systems (Q2); Hardware and Architecture (Q3); Information Systems (Q3); Software (Q3)";"Business, Management and Accounting; Computer Science"
1202;22933;"Turkish Journal of Electrical Engineering and Computer Sciences";journal;"13000632, 13036203";"TUBITAK";Yes;No;0,360;Q2;45;51;443;2070;827;443;1,99;40,59;20,74;0;13;Turkey;Middle East;"TUBITAK";"1996-2025";"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q3)";"Computer Science; Engineering"
1203;4700152506;"NETNOMICS: Economic Research and Electronic Networking";journal;"15737071, 13859587";"Springer";No;No;0,360;Q3;20;0;3;0;7;3;0,00;0,00;0,00;0;0;United States;Northern America;"Springer";"2005, 2007-2021";"Computer Networks and Communications (Q3); Economics and Econometrics (Q3); Information Systems (Q3)";"Computer Science; Economics, Econometrics and Finance"
1204;4700152722;"Technical Services Quarterly";journal;"07317131";"Routledge";No;No;0,360;Q3;20;43;139;436;69;86;0,60;10,14;65,85;0;0;United States;Northern America;"Routledge";"1984-2025";"Library and Information Sciences (Q2); Computer Science Applications (Q3)";"Computer Science; Social Sciences"
1205;21100243801;"Multisensory Research";journal;"22134808, 22134794";"Brill Academic Publishers";No;No;0,359;Q3;61;21;80;1357;124;80;1,53;64,62;45,30;0;2;Netherlands;Western Europe;"Brill Academic Publishers";"2013-2024";"Computer Vision and Pattern Recognition (Q3); Experimental and Cognitive Psychology (Q3); Ophthalmology (Q3); Cognitive Neuroscience (Q4); Sensory Systems (Q4)";"Computer Science; Medicine; Neuroscience; Psychology"
1206;21100199814;"Cybernetics and Information Technologies";journal;"13119702, 13144081";"Institute of Information and Communication Technologies, Bulgarian Academy of Sciences";Yes;Yes;0,358;Q2;27;32;135;1289;275;135;1,86;40,28;30,77;0;5;Bulgaria;Eastern Europe;"Institute of Information and Communication Technologies, Bulgarian Academy of Sciences";"2011-2024";"Computer Science (miscellaneous) (Q2)";"Computer Science"
1207;17900156721;"Journal of Electronic Resources Librarianship";journal;"1941126X, 19411278";"Routledge";No;No;0,358;Q3;16;39;89;759;56;54;0,56;19,46;64,29;0;3;United States;Northern America;"Routledge";"2008-2025";"Library and Information Sciences (Q2); Information Systems (Q3)";"Computer Science; Social Sciences"
1208;21100286806;"IEEE Design and Test";journal;"21682356";"IEEE Computer Society";No;No;0,357;Q3;87;85;262;856;403;230;1,60;10,07;20,31;0;11;United States;Northern America;"IEEE Computer Society";"2013-2025";"Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Software (Q3)";"Computer Science; Engineering"
1209;19700200870;"Intelligent Buildings International";journal;"17566932, 17508975";"Taylor and Francis Ltd.";No;No;0,357;Q3;31;17;109;601;206;92;1,32;35,35;32,35;0;8;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2009-2025";"Geography, Planning and Development (Q2); Building and Construction (Q3); Civil and Structural Engineering (Q3); Computer Science Applications (Q3)";"Computer Science; Engineering; Social Sciences"
1210;10900153307;"Journal of Simulation";journal;"17477778, 17477786";"Taylor and Francis Ltd.";No;No;0,356;Q3;34;85;114;4724;257;111;2,41;55,58;29,54;0;35;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2008-2025";"Industrial and Manufacturing Engineering (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Software (Q3)";"Computer Science; Decision Sciences; Engineering; Mathematics"
1211;26738;"Microsystem Technologies";journal;"09467076";"Springer Verlag";No;No;0,356;Q3;78;253;803;8739;1858;768;2,12;34,54;24,04;0;68;Germany;Western Europe;"Springer Verlag";"1994-2025";"Condensed Matter Physics (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Hardware and Architecture (Q3); Nanoscience and Nanotechnology (Q3)";"Computer Science; Engineering; Materials Science; Physics and Astronomy"
1212;21101260505;"ZTE Communications";journal;"16735188";"ZTE Communications";No;No;0,356;Q3;10;51;147;1367;215;135;1,59;26,80;25,36;0;4;China;Asiatic Region;"ZTE Communications";"2020-2024";"Communication (Q2); Computer Networks and Communications (Q3); Signal Processing (Q3)";"Computer Science; Social Sciences"
1213;4700152809;"Data Science Journal";journal;"16831470";"Ubiquity Press";Yes;No;0,355;Q2;31;49;100;1907;191;99;1,33;38,92;42,64;0;11;France;Western Europe;"Ubiquity Press";"2003, 2006-2025";"Computer Science (miscellaneous) (Q2); Computer Science Applications (Q3)";"Computer Science"
1214;144653;"Artificial Life and Robotics";journal;"14335298";"Springer Japan";No;No;0,355;Q3;25;73;263;1406;327;263;1,18;19,26;17,77;0;14;Japan;Asiatic Region;"Springer Japan";"1997-1998, 2000, 2005-2025";"Artificial Intelligence (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)";"Biochemistry, Genetics and Molecular Biology; Computer Science"
1215;24175;"Constraints";journal;"15729354, 13837133";"Springer Netherlands";No;No;0,355;Q3;49;11;39;553;58;35;1,47;50,27;14,29;0;0;Netherlands;Western Europe;"Springer Netherlands";"1996-2024";"Artificial Intelligence (Q3); Computational Theory and Mathematics (Q3); Discrete Mathematics and Combinatorics (Q3); Software (Q3)";"Computer Science; Mathematics"
1216;21101077110;"Cognitive Computation and Systems";journal;"25177567";"John Wiley and Sons Inc";Yes;No;0,353;Q3;12;13;94;459;198;92;2,00;35,31;22,86;0;2;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2019-2025";"Artificial Intelligence (Q3); Computer Science Applications (Q3); Computer Vision and Pattern Recognition (Q3); Experimental and Cognitive Psychology (Q3); Cognitive Neuroscience (Q4)";"Computer Science; Neuroscience; Psychology"
1217;21101201510;"Digital Transformation and Society";journal;"27550761, 2755077X";"Emerald Publishing";Yes;Yes;0,353;Q3;7;31;40;1565;95;31;2,38;50,48;28,81;0;13;United Kingdom;Western Europe;"Emerald Publishing";"2022-2025";"Library and Information Sciences (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Social Sciences"
1218;21100826286;"Fuzzy Information and Engineering";journal;"16168658, 16168666";"Tsinghua University Press";Yes;Yes;0,353;Q3;27;20;81;750;177;81;2,18;37,50;23,40;0;1;United Kingdom;Western Europe;"Tsinghua University Press";"2011, 2014-2024";"Industrial and Manufacturing Engineering (Q2); Applied Mathematics (Q3); Artificial Intelligence (Q3); Control and Systems Engineering (Q3); Information Systems (Q3); Logic (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)";"Computer Science; Decision Sciences; Engineering; Mathematics"
